label,x,y
Ref,-0.0615297374325658,0.45
Gnd,0.0616374494794881,0.45
19,-0.203835816339174,0.432259377586832
20,-0.113867533946591,0.405649470148386
1,0.000108224961431382,0.406731065244607
77,0.113758796070651,0.405757219185486
76,0.203728104292252,0.432475901842338
17,-0.418810597073636,0.323653479096687
18,-0.312837330337426,0.343990340213309
37,-0.225246919609279,0.35134600781266
38,-0.137008184941562,0.324303051863203
21,-0.0446599792265065,0.355456890123347
78,0.0445522671795842,0.355564639160447
95,0.137008184941562,0.324410800900303
94,0.225246919609279,0.35134600781266
75,0.312728592461486,0.344206864468814
74,0.418486435103851,0.323653479096687
22,-0.0736406748226989,0.287956736196151
2,-0.00335189631731832,0.299423286106189
70,0.0737483868696211,0.288064485233251
16,-0.472229617372957,0.199038126056112
35,-0.391344025108465,0.223917891813126
36,-0.310674882766835,0.253341588391837
53,-0.220056224776645,0.264808138301875
39,-0.146308350821533,0.24858215949594
23,-0.0729923508831288,0.216995272724785
3,-0.00335189631731832,0.233654300041731
80,0.0729913250541105,0.217103021761885
96,0.146416062868456,0.248473384277534
110,0.220056224776645,0.264808138301875
93,0.310782594813757,0.253449337428937
92,0.391344025108465,0.224026667031531
73,0.47244606729582,0.199038126056112
72,0.494505494505494,0.0692313217899338
91,0.426380189399723,0.109470969330861
108,0.360632755958388,0.142355975453743
109,0.275854142569421,0.173076765202876
111,0.206647613678354,0.183461720016693
97,0.132898713894224,0.170264002243916
81,0.0699641036210864,0.15338947685277
4,-0.00162234859245258,0.174807933065614
24,-0.0698563915741641,0.153281727815671
40,-0.132898713894224,0.170372777462322
54,-0.206539901631432,0.183461720016693
52,-0.275746430522498,0.173076765202876
51,-0.360525043911466,0.142139451198238
34,-0.426271451523783,0.109254445075356
15,-0.494505494505494,0.0692313217899338
5,-0.00335189631731832,0.110769088682588
14,-0.469201370110915,-0.125048401551586
33,-0.419675370936069,-0.040889220307444
50,-0.372961169100402,0.0207688834463273
63,-0.305484187934201,0.0798317746779501
64,-0.239304880476159,0.10838937423464
55,-0.175720920434433,0.104495016179459
41,-0.112786310161296,0.0934615147804314
25,-0.0563390425999322,0.0744227730155363
6,0.000108224961431382,0.0450001026181305
82,0.0564467546468544,0.0744227730155363
98,0.112785284332277,0.0934615147804314
112,0.175828632481355,0.104603791397864
121,0.239629042445944,0.10828162519754
120,0.305591899981124,0.0801560479705554
107,0.373068881147325,0.0207688834463273
90,0.419783082982991,-0.0407814712703441
71,0.469201370110915,-0.124831877296081
13,-0.398264267665964,-0.25204346904011
32,-0.377069614318722,-0.157500359163457
49,-0.349819492276414,-0.0824280133814042
62,-0.301374716886863,-0.0131966915914704
65,-0.247739246664679,0.0242312191718033
56,-0.183723412606246,0.0207688834463273
42,-0.116894755379615,0.0127646692617652
26,-0.0321161419906478,-0.00454290464039183
83,0.0322248798665885,-0.00443515560329203
99,0.117002467426538,0.012872418298865
113,0.183722386777228,0.0207688834463273
122,0.247739246664679,0.0242312191718033
119,0.301374716886863,-0.0130889425543705
106,0.349819492276414,-0.0823192381629987
89,0.377286064241585,-0.157500359163457
70,0.398264267665964,-0.251934693821704
69,0.290345003282026,-0.357187031804779
88,0.300077043178705,-0.260264207480178
105,0.298346469624821,-0.171562121595644
118,0.266122102672742,-0.106226184042197
123,0.229788264673324,-0.0456486492033412
114,0.157121614503508,-0.0473798170660792
100,0.0688828798357907,-0.0519227217064711
7,-0.00162234859245258,-0.0778840825597067
43,-0.0688828798357908,-0.0519227217064711
57,-0.157121614503508,-0.0474875661031791
66,-0.229789290502343,-0.0457574244217469
61,-0.266122102672742,-0.106333933079296
48,-0.298238757577899,-0.171886394888249
31,-0.299969331131783,-0.260371956517278
12,-0.290345003282026,-0.357295807023185
11,-0.154959166932917,-0.425768780828197
30,-0.19021075531802,-0.340312506413633
47,-0.207513413369805,-0.25831754154324
60,-0.21205475843385,-0.173076765202876
67,-0.195834349996379,-0.103846469594248
58,-0.108243939268232,-0.101465728964994
27,-0.0446599792265065,-0.132187544895432
84,0.0445522671795842,-0.132295293932532
115,0.108351651315154,-0.101357979927894
124,0.195834349996379,-0.103846469594248
117,0.212162470480773,-0.173076765202876
104,0.20772883746365,-0.258101017287734
87,0.190427205240883,-0.340203731195228
68,0.155066878979839,-0.425768780828197
10,-0.00162234859245258,-0.45
29,-0.0678016560504951,-0.382499846072804
46,-0.111704060546982,-0.305047785842803
45,-0.142847203713765,-0.221538177365177
59,-0.149335572254558,-0.15338947685277
44,-0.0857516122128319,-0.181730552153955
8,0.000108224961431382,-0.20076929391885
101,0.0858593242597541,-0.181730552153955
116,0.149659734224343,-0.153280701634365
102,0.142955941589706,-0.221538177365177
103,0.111812798422922,-0.304831261587297
86,0.0678006302214768,-0.382499846072804
9,0.000108224961431382,-0.323653479096687
85,0.0606639377411147,-0.249879252666361
28,-0.0604485136472702,-0.249988027884767
COMNT,-0.494505494505494,-0.45
SCALE,0.494505494505494,-0.45
