label,x,y
Fp1,-0.120853611965548,0.437509746031108
Gnd,-0.00405992224469444,0.463917525773196
Fp2,0.120378195361173,0.437798756029056
73,-0.0611786613662718,0.403253920147555
74,0.0611689787470382,0.403259008351744
AF7,-0.230611910551189,0.379205031867592
AF3,-0.117154851418271,0.343998729441493
AFz,7.74609538697358e-06,0.357558793605783
AF4,0.1171228987748,0.343985500110601
AF8,0.229738538296308,0.37933834281735
78,0.190773741976014,0.327363354665234
77,0.0524827010324771,0.312560751037934
76,-0.0524894788659407,0.312561768678772
75,-0.190776646761784,0.327358266461044
F9,-0.399321868079348,0.34052857418444
F7,-0.323927185154143,0.292621096461191
F5,-0.242628041020223,0.271371738126141
F3,-0.160177633459414,0.257347629739794
F1,-0.0776739714928197,0.253533511879549
Fz,-0.00202560394369205,0.254940909158289
F2,0.0776652571355095,0.253552847055468
F4,0.160166982578257,0.257342541535605
F6,0.242630945805993,0.271365632281114
F8,0.323689960982918,0.29222014597108
F10,0.399312185460114,0.340505168445169
88,0.394560924202133,0.258287929873963
87,0.308304279020553,0.22534079010788
86,0.221283675181433,0.211709491084941
85,0.130127624667596,0.201615511614352
84,0.0430702268753878,0.198737623324925
83,-0.0430731316611579,0.198738640965763
82,-0.130139243810676,0.201613476332676
81,-0.22129142127682,0.211716614570805
80,-0.30830912033017,0.225342825389555
79,-0.394566733773673,0.258288947514801
FT9,-0.463917525773196,0.210621633029284
FT7,-0.373192351815259,0.182220294885856
FC5,-0.281463090242786,0.162541156363602
FC3,-0.187011076141794,0.154792839024247
FC1,-0.0913012898023429,0.151489576864601
FCz,-0.00247100442844272,0.149817592968021
FC2,0.0912954802308027,0.151477365174546
FC4,0.186996552212943,0.154789786101733
FC6,0.281452439361629,0.162543191645277
FT8,0.373182669196025,0.182227418371721
FT10,0.463917525773196,0.210613491902581
98,0.439635453258899,0.11891896420852
97,0.343780427630942,0.107757479499032
96,0.245246221261018,0.0992754431155902
95,0.146041977640121,0.0997282932884315
94,0.0468416070669177,0.0979840568923644
93,-0.046847416638458,0.0979932156599051
92,-0.146051660259355,0.0997191345208908
91,-0.245251062570635,0.0992642490663739
90,-0.343786237202482,0.107759514780707
89,-0.440000488004009,0.118785653258762
T7,-0.396393844023074,0.0470328154231203
C5,-0.297635000886928,0.0454829484270817
C3,-0.198128659545939,0.0470328154231203
C1,-0.100205426449662,0.0464629365539269
C2,0.100190902520812,0.0464720953214674
C4,0.198114135617089,0.0470328154231203
C6,0.297630159577311,0.0454829484270817
T8,0.396028809277963,0.0470328154231203
Ref,7.74609538697358e-06,0.044895769663645
99,-0.343925666919448,-0.0179730636576067
100,-0.245436000597999,-0.00973424343441031
101,-0.146203677381324,-0.00976680794122137
102,-0.0471466095727796,-0.00809278876296565
103,0.0471408000012394,-0.00808261235458715
104,0.146194963024014,-0.00977494906792414
105,0.245431159288382,-0.00974645512446442
106,0.343918889085984,-0.0179720460167688
TP10,0.463824572628552,-0.120770052892561
TP,0.373058731669834,-0.0922740741512138
CP6,0.281223929547713,-0.0726224119315811
CP4,0.186887138615602,-0.0647764010717929
CP2,0.0912199558007797,-0.0615545501791744
CPz,-0.00242646437996762,-0.0597970844522153
CP1,-0.0912247971103966,-0.0615667618692285
CP3,-0.186899726020606,-0.0647794539943064
CP5,-0.281235548690794,-0.0726213942907432
TP7,-0.373068414289067,-0.0922689859470245
TP9,-0.463823604366629,-0.120778194019264
107,-0.39475554484873,-0.168583907658728
108,-0.308494058357533,-0.135556374266455
109,-0.22156156635344,-0.122024804045624
110,-0.130380341029596,-0.111967459645198
111,-0.0432512918550582,-0.108830072942121
112,0.0432483870692881,-0.108830072942121
113,0.130369690148439,-0.111968477286036
114,0.221553820258053,-0.122018698200597
115,0.30849018530984,-0.135555356625617
116,0.394750703539114,-0.168580854736214
P10,0.398529829826031,-0.251317090134722
P8,0.322034233093953,-0.199971004020394
P6,0.242621263186759,-0.181529316756959
P4,0.160066283338226,-0.167458396892071
P2,0.0775180813231571,-0.163599502834961
Pz,-0.00202560394369205,-0.164882747931484
P1,-0.0775258274185439,-0.16358118529988
P3,-0.160076934219383,-0.16746348509626
P5,-0.242617390139066,-0.181536440242824
P7,-0.322041010927417,-0.199977109865421
P9,-0.398537575921417,-0.251339478233154
117,-0.314011214796901,-0.282732680439848
118,-0.190829901167569,-0.237740743717026
119,-0.0527634969902546,-0.222994110335808
120,0.052756719156791,-0.222991057413295
121,0.190826996381799,-0.237745831921215
122,0.313137842542021,-0.282466058540332
PO10,0.286821451726721,-0.369850877286118
PO8,0.229636870794354,-0.29055325027869
PO4,0.116914722461275,-0.254050473425175
POz,7.74609538697358e-06,-0.267500632378977
PO3,-0.116943770318976,-0.254063702756067
PO7,-0.229921539799825,-0.290519668131041
PO9,-0.286804991274024,-0.369850877286118
123,-0.201116715841462,-0.364773867146107
124,-0.0614071711801873,-0.313543792087293
125,0.061398456822877,-0.313547862650644
126,0.200751681096351,-0.364640556196349
O10,0.154188933463364,-0.440835396289186
O2,0.123474696992114,-0.345961758617696
Oz,-0.00202560394369205,-0.369183304896491
O1,-0.123484379611347,-0.345958705695183
O9,-0.154188933463364,-0.440818096394943
127,-0.0742376099267762,-0.414211876689475
128,0.0737457328697037,-0.414479516229828
Iz,-0.00609424054569688,-0.463917525773196
COMNT,-0.463917525773196,-0.463917525773196
SCALE,0.463917525773196,-0.463917525773196
