label,inc,azi
AF3,32.08357352630345,109.8285702998578
AF4,31.975640927081066,70.71493614217826
AF7,39.83472698184851,121.91222850193168
AF8,39.664993861858306,58.48308104531304
AFz,31.36896597525639,90.31923172625375
C1,9.244444945946498,180.0063709017496
C2,8.922012868774866,359.99339886062086
C3,18.193530385970625,180.00323716448324
C4,17.871098307257526,359.996704430283
C5,27.053468442012285,180.00217700183248
C6,26.730097969300157,359.99779666163437
CP1,13.498847681879909,232.22546839391373
CP2,13.303602472720442,306.6789410088505
CP3,20.409451384227957,213.4432689001384
CP4,20.14118764564458,326.05123180775826
CP5,28.163855075532712,204.967074498561
CP6,27.871709220550247,334.7534706004851
CPz,10.475138997966303,269.12047317053936
Cz,0.1607970480476588,180.3662744572626
F1,22.224274183712556,108.37867225023524
F2,22.125112930270284,72.41432634885484
F3,26.12656774179592,124.36771543653327
F4,25.945867075974274,56.22019048472441
F5,31.75074047682979,133.8519813617803
F6,31.528531987146643,46.57111133687903
F7,38.28997185656658,139.90435358852676
F8,38.0432445959367,40.40922875846627
FC1,13.498763556399679,127.77632007303151
FC2,13.303566361767466,53.318927418527664
FC3,20.408914718273383,146.55901234336284
FC4,20.140643831557558,33.94647012254984
FC5,28.163352706364893,155.03512062248683
FC6,27.871201594792193,25.24431633245348
FCz,10.474165294215322,90.87960859882674
FT7,36.8009138505444,158.19210521025718
FT8,36.316497875064215,22.250076995092286
FT10,44.69537099011845,22.434890521953264
Fp1,41.065564552368606,106.08028320966508
Fp2,40.976830360141506,74.35309036978799
Fpz,41.326843420213685,90.22292598326459
Fz,20.79234993960056,90.44309064713008
O1,41.06592844384946,253.92013565700452
O2,40.97711762820395,285.6466608684225
Oz,41.32690018662337,269.75768937051726
P1,22.22550638397232,251.62238312261363
P2,22.12635067814639,287.5846578103113
P3,26.126841870911786,235.63518873913222
P4,25.946206950129238,303.7770637235751
P5,31.75167682512789,226.14964186485867
P6,31.52947495231782,313.42726660600164
P7,38.290599066714904,220.09676109886297
P8,38.04387587375286,319.5896545117337
PO3,32.08483912916729,250.17598543274238
PO4,31.97693067214295,289.2805144664245
PO7,39.83573731785118,238.08867644093357
PO8,39.66600851465334,301.5160202300797
POz,31.36986499427529,269.7063154621759
Pz,20.79332372897802,269.55693010402894
T7,36.09160746846836,180.00163183228727
T8,35.76917538936339,359.9983534579781
TP7,36.618903977026065,202.08221042041845
TP8,36.32084225335499,337.7265372057092
TP9,45.308988585629905,204.2021880627606
TP10,44.727515236181425,337.5123710320488
