label,x,y
1,-0.00971997111449891,0.124313053331412
2,0.0593613094760491,0.084173367483362
3,0.0594458263125519,0.00283870945488046
4,-0.0102591671347188,-0.0367232098209969
5,-0.0790954558827464,0.0026091119178045
6,-0.0790194977132312,0.0844191338610771
7,-0.0102591671347188,0.205102282468999
8,0.0725063521356549,0.180501930397884
9,0.134752467303218,0.126098093337974
10,0.153617909010672,0.0388984578483175
11,0.135023135146701,-0.0390008605056989
12,0.0726411511407098,-0.0934046975656085
13,-0.00971997111449891,-0.1179209716654
14,-0.0919698306988687,-0.0931503078062192
15,-0.154512289710878,-0.0387464707463095
16,-0.172921982401241,0.0484197491393595
17,-0.154242691700768,0.12585124903755
18,-0.0918350316938137,0.180255086097459
19,-0.00971997111449891,0.289156539492986
20,0.0844189467490439,0.269418696763419
21,0.163400465377517,0.215535496372089
22,0.218509722110781,0.137159736180573
23,0.234341116371125,0.0437943827938528
24,0.218690523950895,-0.0498372175020586
25,0.163464655379925,-0.128068536050532
26,0.0844692289175961,-0.182049827408405
27,-0.00971997111449891,-0.201839410428018
28,-0.104127417154778,-0.182015333881709
29,-0.182991254112172,-0.128167704939786
30,-0.238243868517478,-0.0498921915602317
31,-0.25377998876675,0.0437943827938528
32,-0.238054508010377,0.137214710238746
33,-0.182919575276151,0.215626041879669
34,-0.104068576319238,0.269392826618396
35,0.0467233678354596,0.368943300510946
36,0.143307924790714,0.336284398265277
37,0.222394287089786,0.275828025192778
38,0.282025729492631,0.193525392571366
39,0.312617614806494,0.0977735183063074
40,0.312465698467464,-0.0107625192907743
41,0.281925165155527,-0.106513315633124
42,0.222209205916179,-0.188951766515905
43,0.143240525288186,-0.249238905723047
44,0.0468410495065393,-0.282017457389446
45,-0.0667527882532296,-0.282050872993433
46,-0.163176870202466,-0.249204412196351
47,-0.241943352322876,-0.189071415936635
48,-0.301735269731739,-0.106470198724753
49,-0.332327155045602,-0.0107194023824032
50,-0.332503677552221,0.0977487260839942
51,-0.301852951402819,0.193499522426344
52,-0.242136992163471,0.275963843454147
53,-0.163278504372944,0.336249904738581
54,-0.0666597127497392,0.369003664182666
55,-0.0132290245794218,0.454545454545455
56,0.117794538500628,0.432936337992582
57,0.237445772820883,0.375999382565872
58,0.323687180721603,0.279380858442555
59,0.380770280028886,0.165727921744536
60,0.400378186097515,0.0432511097483773
61,0.380871914199363,-0.078324558862826
62,0.323889379229185,-0.191944079956857
63,0.237783840166894,-0.288596019684162
64,0.118098371178689,-0.345482312743536
65,-0.0130942255743667,-0.367227247557777
66,-0.137849634919361,-0.345644001149928
67,-0.257526545240579,-0.288707045723218
68,-0.343742277140335,-0.192063729377587
69,-0.400614619273048,-0.0785714031632505
70,-0.420492123351788,0.0437943827938528
71,-0.400496937601968,0.165966142663286
72,-0.34357324346733,0.279474637718262
73,-0.257222712562518,0.376101785223253
74,-0.137562919575276,0.433098026398974
75,0.396327796945626,0.315814646016111
76,0.467602235951751,0.156954708813732
77,0.484881114766375,-0.0301942319709073
78,0.426565567412876,-0.189054169173286
79,0.318036320843029,-0.329430965679695
80,0.163876541228704,-0.420543460604027
81,-0.0118788948621252,-0.454545454545455
82,-0.183450212629383,-0.420679278865396
83,-0.337529754740699,-0.329538757950623
84,-0.4481644333895,-0.189054169173286
85,-0.5,-0.0280179060208774
86,-0.489201101928375,0.156954708813732
88,-0.42008665650325,0.317990971966141
Ref,-0.00971997111449891,0.0437943827938528
Gnd,0.5,0.276644012683701
COMNT,-0.5,-0.454545454545455
SCALE,0.5,-0.454545454545455
