label,x,y
Ref,-0.514285714285714,0.229562004684377
Gnd,0.514285714285714,0.230914429014055
50,-0.145520815566786,0.418747039823919
35,-0.00159814990646121,0.454545454545455
36,0.145524038726261,0.419163170386896
61,-0.394583332773757,0.348108876758459
49,-0.276650761269979,0.335872177219715
34,-0.118016521378277,0.323010163205959
20,1.61157973754505e-06,0.348651412573094
21,0.118017595764768,0.323010163205959
37,0.276653984429454,0.336017599190648
51,0.397585481546741,0.348961273234236
38,0.363007798702947,0.20654282531622
22,0.217805538730962,0.250374125985989
9,0.0994683129849008,0.222277482571177
8,1.61157973754505e-06,0.250415515316178
19,-0.0994650898254256,0.222360261231554
33,-0.217802315571486,0.250478158626733
48,-0.363004575543472,0.206668111937332
60,-0.483900989912854,0.137570303133217
32,-0.2792099498933,0.143189184363961
18,-0.167588714107098,0.147018256721683
2,0.0016002986794447,0.14918392545804
10,0.167591937266573,0.146935478061306
23,0.279212098666283,0.143189184363961
52,0.483903138685837,0.137466270492473
39,0.399788345861127,0.0482845688719573
24,0.293604580109614,0.0189384151376665
11,0.196695992941281,0.045370536300568
3,0.0860352586786927,0.100149874120505
1,1.61157973754505e-06,0.0482845688719573
7,-0.0860331099057092,0.100191263450693
17,-0.196693844168297,0.0451624710190791
31,-0.293602431336631,0.0190435664089566
47,-0.399785122701652,0.0482845688719573
59,-0.477504092741042,-0.0826119844259781
46,-0.365563764166793,-0.11047259679566
30,-0.257333292148518,-0.0980983056998029
16,-0.169508642767834,-0.0504502376083143
6,-0.0847535155940485,-0.0037462936973446
5,1.61157973754505e-06,-0.0526147877141254
4,0.0847556643670319,-0.00370490436715599
12,0.169510791540818,-0.0503674589479369
26,0.257336515307993,-0.0980759330888901
40,0.365565912939777,-0.110348428805095
53,0.477506241514025,-0.0830605552747793
54,0.374520924348418,-0.277639626905391
41,0.276653984429454,-0.239884727359533
26,0.171749812989601,-0.193556643311898
13,0.101387167259146,-0.125707226196717
15,-0.101385018486163,-0.125791123487639
29,-0.171747664216618,-0.193348578030409
45,-0.276650761269979,-0.2397393053886
58,-0.374519849961926,-0.27784769218688
57,-0.210447065649044,-0.408549603769874
44,-0.147440744227523,-0.323635477680972
28,-0.06402860016841,-0.249583254190222
14,1.61157973754505e-06,-0.153846377572263
27,0.0640307489413935,-0.249833827432445
42,0.147441818614015,-0.323739510321716
55,0.210449214422027,-0.408653636410619
43,-0.00319683700616836,-0.34965034965035
56,1.61157973754505e-06,-0.454545454545455
COMNT,-0.514285714285714,-0.454545454545455
SCALE,0.514285714285714,-0.454545454545455
62,-0.170520815566786,0.568747039823919
