label,x,y
25,-0.113867533946591,0.405649470148386
Gnd,0.000108224961431382,0.406731065244607
16,0.113758796070651,0.405757219185486
6,-0.00335189631731832,0.299423286106189
32,-0.472229617372957,0.199038126056112
24,-0.310674882766835,0.253341588391837
15,-0.146308350821533,0.24858215949594
7,0.146416062868456,0.248473384277534
17,0.310782594813757,0.253449337428937
26,0.47244606729582,0.199038126056112
1,-0.00162234859245258,0.174807933065614
31,-0.469201370110915,-0.125048401551586
23,-0.372961169100402,0.0207688834463273
14,-0.239304880476159,0.10838937423464
5,-0.112786310161296,0.0934615147804314
Ref,0.000108224961431382,0.0450001026181305
2,0.112785284332277,0.0934615147804314
8,0.239629042445944,0.10828162519754
18,0.373068881147325,0.0207688834463273
27,0.469201370110915,-0.124831877296081
28,0.290345003282026,-0.357187031804779
19,0.298346469624821,-0.171562121595644
9,0.229788264673324,-0.0456486492033412
3,0.0688828798357907,-0.0519227217064711
4,-0.0688828798357908,-0.0519227217064711
13,-0.229789290502343,-0.0457574244217469
22,-0.298238757577899,-0.171886394888249
30,-0.290345003282026,-0.357295807023185
29,-0.00162234859245258,-0.45
21,-0.111704060546982,-0.305047785842803
12,-0.149335572254558,-0.15338947685277
11,0.000108224961431382,-0.20076929391885
10,0.149659734224343,-0.153280701634365
20,0.111812798422922,-0.304831261587297
