file,participant,condition,condition_name,epoch,analysis_type,baseline_interval_start,baseline_interval_end,analysis_interval_start,analysis_interval_end,Pz,Fz,Cz
example1,1,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.4588649213871307,1.2535889678848764,1.074645881458119
example1,1,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.999933622569175,1.7410621280847687,2.300666147774129
example2,2,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.641352625678862,1.3506455796542765,2.8586848161866234
example2,2,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.9639309405480498,0.4218052827422654,1.7884923623308213
example3,3,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,2.29771368345293,-0.7043711122435945,0.2940368637730538
example3,3,2,condition_2,2,mean_amplitude,-0.2,0.0,0.3,0.5,1.9311395316453603,-2.273208015607879,0.20411890992930054
example4,4,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,4.132640111238619,0.6208136457045389,1.6224738577369768
example4,4,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,4.085159624501016,0.18276553936644646,0.8989704140614185
example5,5,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.6532782929573755,-1.0268677200971694,-1.5635989527486378
example5,5,2,condition_2,2,mean_amplitude,-0.2,0.0,0.3,0.5,-0.28729166959135716,-0.7139126623258054,-2.623576406182231
example6,6,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.7585853457027546,-0.5608999901344061,1.2977385357987807
example6,6,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.3758231294494825,-0.6162230289733537,1.6418384717420607
example7,7,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.702014962269041,-0.16609919636238407,-1.6639174719628014
example7,7,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.9346667397078057,-0.8464396015111457,-2.018646607633964
example8,8,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.2649530732106154,-2.332896364686253,-2.9208122339111786
example8,8,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.879196338385614,-2.503285210051888,-2.0905387551555124
example9,9,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.5000779969284225,-0.9394066145649909,-1.5609455188169603
example9,9,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.0212940933441475,0.13583841916195402,0.5634141188324799
example10,10,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.9207784301034387,0.06753857025010819,-1.1129719443918755
example10,10,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,-2.4861048850784777,1.321863944606674,-1.1891926711044134
example11,11,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.648053288039912,-0.11986576739063905,1.0805065472607798
example11,11,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,2.9010134736537134,0.8710086586121307,2.1008791898212107
example12,12,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,1.7577880324075528,-0.38042037819697544,-0.30729493817851206
example12,12,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.009295497415312052,1.5883380356232617,-2.1277330384943265
example13,13,1,condition_1,3,mean_amplitude,-0.2,0.0,0.3,0.5,-0.3917382888094402,0.1678016331775041,0.19739810854079298
example13,13,2,condition_2,3,mean_amplitude,-0.2,0.0,0.3,0.5,-0.9631096397294141,0.6077721234131134,-1.5886094542189575
example14,14,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.2616104731005188,-0.38188828631204086,-0.14000216887962252
example14,14,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.040335643512093386,-0.2545740126717745,1.0714579960942672
example15,15,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.031648011382324606,0.6430510549987392,-1.375723594863203
example15,15,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,-2.4038171107294493,1.09917409043237,-2.3320961650299594
example16,16,1,condition_1,1,mean_amplitude,-0.2,0.0,0.3,0.5,-0.7026458019716627,-0.3834877498310113,-1.0518809923942825
example16,16,2,condition_2,1,mean_amplitude,-0.2,0.0,0.3,0.5,0.11570489081069828,-0.6444959334578323,-0.37245337556852554
