participant,condition,condition_name,epoch,Pz,Fz,Cz
1,1,condition_1,1,0.4588649213871308,1.2535889678848764,1.074645881458119
2,1,condition_1,1,1.6413526256788618,1.3506455796542767,2.8586848161866225
3,1,condition_1,1,2.2977136834529297,-0.7043711122435942,0.2940368637730538
4,1,condition_1,1,4.13264011123862,0.6208136457045389,1.6224738577369775
5,1,condition_1,1,-0.6532782929573755,-1.0268677200971694,-1.5635989527486371
6,1,condition_1,1,0.7585853457027543,-0.5608999901344058,1.2977385357987805
7,1,condition_1,1,-0.702014962269041,-0.16609919636238402,-1.6639174719628014
8,1,condition_1,1,0.2649530732106155,-2.332896364686253,-2.9208122339111786
9,1,condition_1,1,0.5000779969284228,-0.939406614564991,-1.5609455188169608
10,1,condition_1,1,-0.9207784301034388,0.06753857025010822,-1.1129719443918755
11,1,condition_1,1,1.6480532880399126,-0.11986576739063905,1.0805065472607795
12,1,condition_1,1,1.7577880324075525,-0.38042037819697483,-0.3072949381785121
13,1,condition_1,3,-0.3917382888094401,0.16780163317750396,0.19739810854079295
14,1,condition_1,1,-0.2616104731005188,-0.38188828631204086,-0.1400021688796225
15,1,condition_1,1,-0.03164801138232458,0.6430510549987394,-1.3757235948632027
16,1,condition_1,1,-0.7026458019716627,-0.3834877498310114,-1.0518809923942827
